Purgatorio ;XVIII;90;che l’abbi a mente, s’a parlar ten prende».
Purgatorio ;XVIII;91;La luna, quasi a mezza notte tarda,
Purgatorio ;XVIII;92;facea le stelle a noi parer più rade,
Purgatorio ;XVIII;93;"fatta com’ un secchion che tuttor arda;"
Purgatorio ;XVIII;94;e correa contro ’l ciel per quelle strade
Purgatorio ;XVIII;95;che ’l sole infiamma allor che quel da Roma
Purgatorio ;XVIII;96;tra ’ Sardi e ’ Corsi il vede quando cade.
Purgatorio ;XVIII;97;E quell’ ombra gentil per cui si noma
Purgatorio ;XVIII;98;Pietola più che villa mantoana,
Purgatorio ;XVIII;99;"del mio carcar diposta avea la soma;"
Purgatorio ;XVIII;100;per ch’io, che la ragione aperta e piana
Purgatorio ;XVIII;101;sovra le mie quistioni avea ricolta,
Purgatorio ;XVIII;102;stava com’ om che sonnolento vana.
Purgatorio ;XVIII;103;Ma questa sonnolenza mi fu tolta
Purgatorio ;XVIII;104;subitamente da gente che dopo
Purgatorio ;XVIII;105;le nostre spalle a noi era già volta.
Purgatorio ;XVIII;106;E quale Ismeno già vide e Asopo
Purgatorio ;XVIII;107;lungo di sè di notte furia e calca,
Purgatorio ;XVIII;108;pur che i Teban di Bacco avesser uopo,
Purgatorio ;XVIII;109;cotal per quel giron suo passo falca,
Purgatorio ;XVIII;110;per quel ch’io vidi di color, venendo,
Purgatorio ;XVIII;111;cui buon volere e giusto amor cavalca.
Purgatorio ;XVIII;112;Tosto fur sovr’ a noi, perché correndo
Purgatorio ;XVIII;113;"si movea tutta quella turba magna;"
Purgatorio ;XVIII;114;e due dinanzi gridavan piangendo:
Purgatorio ;XVIII;115;"«Maria corse con fretta a la montagna;"
Purgatorio ;XVIII;116;e Cesare, per soggiogare Ilerda,
Purgatorio ;XVIII;117;punse Marsilia e poi corse in Ispagna».
Purgatorio ;XVIII;118;«Ratto, ratto, che ’l tempo non si perda
Purgatorio ;XVIII;119;per poco amor», gridavan li altri appresso,
Purgatorio ;XVIII;120;«che studio di ben far grazia rinverda».
Purgatorio ;XVIII;121;«O gente in cui fervore aguto adesso
Purgatorio ;XVIII;122;ricompie forse negligenza e indugio
Purgatorio ;XVIII;123;da voi per tepidezza in ben far messo,
Purgatorio ;XVIII;124;questi che vive, e certo i’ non vi bugio,
Purgatorio ;XVIII;125;"vuole andar sù, pur che ’l sol ne riluca;"
Purgatorio ;XVIII;126;però ne dite ond’ è presso il pertugio».
Purgatorio ;XVIII;127;"Parole furon queste del mio duca;"
Purgatorio ;XVIII;128;e un di quelli spirti disse: «Vieni
Purgatorio ;XVIII;129;di retro a noi, e troverai la buca.
Purgatorio ;XVIII;130;Noi siam di voglia a muoverci sì pieni,
Purgatorio ;XVIII;131;"che restar non potem; però perdona,"
Purgatorio ;XVIII;132;se villania nostra giustizia tieni.
Purgatorio ;XVIII;133;Io fui abate in San Zeno a Verona
Purgatorio ;XVIII;134;sotto lo ’mperio del buon Barbarossa,
Purgatorio ;XVIII;135;di cui dolente ancor Milan ragiona.
Purgatorio ;XVIII;136;E tale ha già l’un piè dentro la fossa,
Purgatorio ;XVIII;137;che tosto piangerà quel monastero,
Purgatorio ;XVIII;138;"e tristo fia d’avere avuta possa;"
Purgatorio ;XVIII;139;perché suo figlio, mal del corpo intero,
Purgatorio ;XVIII;140;e de la mente peggio, e che mal nacque,
Purgatorio ;XVIII;141;ha posto in loco di suo pastor vero».
Purgatorio ;XVIII;142;Io non so se più disse o s’ei si tacque,
Purgatorio ;XVIII;143;"tant’ era già di là da noi trascorso;"
Purgatorio ;XVIII;144;ma questo intesi, e ritener mi piacque.
Purgatorio ;XVIII;145;E quei che m’era ad ogne uopo soccorso
Purgatorio ;XVIII;1;disse: «Volgiti qua: vedine due
Purgatorio ;XIX;2;venir dando a l’accidïa di morso».
Purgatorio ;XIX;3;Di retro a tutti dicean: «Prima fue
Purgatorio ;XIX;4;morta la gente a cui il mar s’aperse,
Purgatorio ;XIX;5;che vedesse Iordan le rede sue.
Purgatorio ;XIX;6;E quella che l’affanno non sofferse
Purgatorio ;XIX;7;fino a la fine col figlio d’Anchise,
Purgatorio ;XIX;8;sé stessa a vita sanza gloria offerse».
Purgatorio ;XIX;9;Poi quando fuor da noi tanto divise
Purgatorio ;XIX;10;quell’ ombre, che veder più non potiersi,
Purgatorio ;XIX;11;novo pensiero dentro a me si mise,
Purgatorio ;XIX;12;"del qual più altri nacquero e diversi;"
Purgatorio ;XIX;13;e tanto d’uno in altro vaneggiai,
Purgatorio ;XIX;14;che li occhi per vaghezza ricopersi,
Purgatorio ;XIX;15;e ’l pensamento in sogno trasmutai.
Purgatorio ;XIX;16;Purgatorio · Canto XIX
Purgatorio ;XIX;17;Ne l’ora che non può ’l calor dïurno
Purgatorio ;XIX;18;intepidar più ’l freddo de la luna,
Purgatorio ;XIX;19;vinto da terra, e talor da Saturno
Purgatorio ;XIX;20;—quando i geomanti lor Maggior Fortuna
Purgatorio ;XIX;21;veggiono in orïente, innanzi a l’alba,
Purgatorio ;XIX;22;surger per via che poco le sta bruna—,
Purgatorio ;XIX;23;mi venne in sogno una femmina balba,
Purgatorio ;XIX;24;ne li occhi guercia, e sovra i piè distorta,
Purgatorio ;XIX;25;con le man monche, e di colore scialba.
Purgatorio ;XIX;26;"Io la mirava; e come ’l sol conforta"
Purgatorio ;XIX;27;le fredde membra che la notte aggrava,
Purgatorio ;XIX;28;così lo sguardo mio le facea scorta
Purgatorio ;XIX;29;la lingua, e poscia tutta la drizzava
Purgatorio ;XIX;30;in poco d’ora, e lo smarrito volto,
Purgatorio ;XIX;31;com’ amor vuol, così le colorava.
Purgatorio ;XIX;32;Poi ch’ell’ avea ’l parlar così disciolto,
Purgatorio ;XIX;33;cominciava a cantar sì, che con pena
Purgatorio ;XIX;34;da lei avrei mio intento rivolto.
Purgatorio ;XIX;35;«Io son», cantava, «io son dolce serena,
Purgatorio ;XIX;36;"che ’ marinari in mezzo mar dismago;"
Purgatorio ;XIX;37;tanto son di piacere a sentir piena!
Purgatorio ;XIX;38;Io volsi Ulisse del suo cammin vago
Purgatorio ;XIX;39;"al canto mio; e qual meco s’ausa,"
Purgatorio ;XIX;40;"rado sen parte; sì tutto l’appago!»."
Purgatorio ;XIX;41;Ancor non era sua bocca richiusa,
Purgatorio ;XIX;42;quand’ una donna apparve santa e presta
Purgatorio ;XIX;43;lunghesso me per far colei confusa.
Purgatorio ;XIX;44;«O Virgilio, Virgilio, chi è questa?»,
Purgatorio ;XIX;45;"fieramente dicea; ed el venìa"
Purgatorio ;XIX;46;con li occhi fitti pur in quella onesta.
Purgatorio ;XIX;47;L’altra prendea, e dinanzi l’apria
Purgatorio ;XIX;48;"fendendo i drappi, e mostravami ’l ventre;"
Purgatorio ;XIX;49;quel mi svegliò col puzzo che n’uscia.
Purgatorio ;XIX;50;Io mossi li occhi, e ’l buon maestro: «Almen tre
Purgatorio ;XIX;51;"voci t’ho messe!», dicea, «Surgi e vieni;"
Purgatorio ;XIX;52;troviam l’aperta per la qual tu entre».
Purgatorio ;XIX;53;Sù mi levai, e tutti eran già pieni
Purgatorio ;XIX;54;de l’alto dì i giron del sacro monte,
Purgatorio ;XIX;55;e andavam col sol novo a le reni.
Purgatorio ;XIX;56;Seguendo lui, portava la mia fronte
Purgatorio ;XIX;57;come colui che l’ha di pensier carca,
Purgatorio ;XIX;58;"che fa di sé un mezzo arco di ponte;"
Purgatorio ;XIX;59;"quand’ io udi’ «Venite; qui si varca»"
Purgatorio ;XIX;60;parlare in modo soave e benigno,
Purgatorio ;XIX;61;qual non si sente in questa mortal marca.
Purgatorio ;XIX;62;Con l’ali aperte, che parean di cigno,
Purgatorio ;XIX;63;volseci in sù colui che sì parlonne
Purgatorio ;XIX;64;tra due pareti del duro macigno.
Purgatorio ;XIX;65;Mosse le penne poi e ventilonne,
Purgatorio ;XIX;66;‘Qui lugent’ affermando esser beati,
Purgatorio ;XIX;67;ch’avran di consolar l’anime donne.
Purgatorio ;XIX;68;«Che hai che pur inver’ la terra guati?»,
Purgatorio ;XIX;69;la guida mia incominciò a dirmi,
Purgatorio ;XIX;70;poco amendue da l’angel sormontati.
Purgatorio ;XIX;71;E io: «Con tanta sospeccion fa irmi
Purgatorio ;XIX;72;novella visïon ch’a sé mi piega,
Purgatorio ;XIX;73;sì ch’io non posso dal pensar partirmi».
Purgatorio ;XIX;74;«Vedesti», disse, «quell’antica strega
Purgatorio ;XIX;75;"che sola sovr’ a noi omai si piagne;"
Purgatorio ;XIX;76;vedesti come l’uom da lei si slega.
Purgatorio ;XIX;77;"Bastiti, e batti a terra le calcagne;"
Purgatorio ;XIX;78;li occhi rivolgi al logoro che gira
Purgatorio ;XIX;79;lo rege etterno con le rote magne».
Purgatorio ;XIX;80;Quale ’l falcon, che prima a’ pié si mira,
Purgatorio ;XIX;81;indi si volge al grido e si protende
Purgatorio ;XIX;82;per lo disio del pasto che là il tira,
Purgatorio ;XIX;83;"tal mi fec’ io; e tal, quanto si fende"
Purgatorio ;XIX;84;la roccia per dar via a chi va suso,
Purgatorio ;XIX;85;n’andai infin dove ’l cerchiar si prende.
Purgatorio ;XIX;86;Com’ io nel quinto giro fui dischiuso,
Purgatorio ;XIX;87;vidi gente per esso che piangea,
Purgatorio ;XIX;88;giacendo a terra tutta volta in giuso.
Purgatorio ;XIX;89;‘Adhaesit pavimento anima mea’
Purgatorio ;XIX;90;sentia dir lor con sì alti sospiri,
Purgatorio ;XIX;91;che la parola a pena s’intendea.
Purgatorio ;XIX;92;«O eletti di Dio, li cui soffriri
Purgatorio ;XIX;93;e giustizia e speranza fa men duri,
Purgatorio ;XIX;94;drizzate noi verso li alti saliri».
Purgatorio ;XIX;95;«Se voi venite dal giacer sicuri,
Purgatorio ;XIX;96;e volete trovar la via più tosto,
Purgatorio ;XIX;97;le vostre destre sien sempre di fori».
Purgatorio ;XIX;98;Così pregò ’l poeta, e sì risposto
Purgatorio ;XIX;99;"poco dinanzi a noi ne fu; per ch’io"
Purgatorio ;XIX;100;nel parlare avvisai l’altro nascosto,
Purgatorio ;XIX;101;e volsi li occhi a li occhi al segnor mio:
Purgatorio ;XIX;102;ond’ elli m’assentì con lieto cenno
Purgatorio ;XIX;103;ciò che chiedea la vista del disio.
Purgatorio ;XIX;104;Poi ch’io potei di me fare a mio senno,
Purgatorio ;XIX;105;trassimi sovra quella creatura
Purgatorio ;XIX;106;le cui parole pria notar mi fenno,
Purgatorio ;XIX;107;dicendo: «Spirto in cui pianger matura
Purgatorio ;XIX;108;quel sanza ’l quale a Dio tornar non pòssi,
Purgatorio ;XIX;109;sosta un poco per me tua maggior cura.
Purgatorio ;XIX;110;Chi fosti e perché vòlti avete i dossi
Purgatorio ;XIX;111;al sù, mi dì, e se vuo’ ch’io t’impetri
Purgatorio ;XIX;112;cosa di là ond’ io vivendo mossi».
Purgatorio ;XIX;113;Ed elli a me: «Perché i nostri diretri
Purgatorio ;XIX;114;"rivolga il cielo a sé, saprai; ma prima"
Purgatorio ;XIX;115;scias quod ego fui successor Petri.
Purgatorio ;XIX;116;Intra Sïestri e Chiaveri s’adima
Purgatorio ;XIX;117;una fiumana bella, e del suo nome
Purgatorio ;XIX;118;lo titol del mio sangue fa sua cima.
Purgatorio ;XIX;119;Un mese e poco più prova’ io come
Purgatorio ;XIX;120;pesa il gran manto a chi dal fango il guarda,
Purgatorio ;XIX;121;che piuma sembran tutte l’altre some.
Purgatorio ;XIX;122;"La mia conversïone, omè!, fu tarda;"
Purgatorio ;XIX;123;ma, come fatto fui roman pastore,
Purgatorio ;XIX;124;così scopersi la vita bugiarda.
Purgatorio ;XIX;125;Vidi che lì non s’acquetava il core,
Purgatorio ;XIX;126;"né più salir potiesi in quella vita;"
Purgatorio ;XIX;127;per che di questa in me s’accese amore.
Purgatorio ;XIX;128;Fino a quel punto misera e partita
Purgatorio ;XIX;129;"da Dio anima fui, del tutto avara;"
Purgatorio ;XIX;130;or, come vedi, qui ne son punita.
Purgatorio ;XIX;131;Quel ch’avarizia fa, qui si dichiara
Purgatorio ;XIX;132;"in purgazion de l’anime converse;"
Purgatorio ;XIX;133;e nulla pena il monte ha più amara.
Purgatorio ;XIX;134;Sì come l’occhio nostro non s’aderse
Purgatorio ;XIX;135;in alto, fisso a le cose terrene,
Purgatorio ;XIX;136;così giustizia qui a terra il merse.
Purgatorio ;XIX;137;Come avarizia spense a ciascun bene
Purgatorio ;XIX;138;lo nostro amore, onde operar perdési,
Purgatorio ;XIX;139;così giustizia qui stretti ne tene,
Purgatorio ;XIX;140;"ne’ piedi e ne le man legati e presi;"
Purgatorio ;XIX;141;e quanto fia piacer del giusto Sire,
Purgatorio ;XIX;142;tanto staremo immobili e distesi».
Purgatorio ;XIX;143;"Io m’era inginocchiato e volea dire;"
Purgatorio ;XIX;144;ma com’ io cominciai ed el s’accorse,
Purgatorio ;XIX;145;solo ascoltando, del mio reverire,
Purgatorio ;XIX;1;«Qual cagion», disse, «in giù così ti torse?».
Purgatorio ;XX;2;E io a lui: «Per vostra dignitate
Purgatorio ;XX;3;mia coscïenza dritto mi rimorse».
Purgatorio ;XX;4;«Drizza le gambe, lèvati sù, frate!»,
Purgatorio ;XX;5;"rispuose; «non errar: conservo sono"
Purgatorio ;XX;6;teco e con li altri ad una podestate.
Purgatorio ;XX;7;Se mai quel santo evangelico suono
Purgatorio ;XX;8;che dice ‘Neque nubent’ intendesti,
Purgatorio ;XX;9;ben puoi veder perch’ io così ragiono.
Purgatorio ;XX;10;"Vattene omai: non vo’ che più t’arresti;"
Purgatorio ;XX;11;ché la tua stanza mio pianger disagia,
Purgatorio ;XX;12;col qual maturo ciò che tu dicesti.
Purgatorio ;XX;13;Nepote ho io di là c’ha nome Alagia,
Purgatorio ;XX;14;buona da sé, pur che la nostra casa
Purgatorio ;XX;15;"non faccia lei per essempro malvagia;"
Purgatorio ;XX;16;e questa sola di là m’è rimasa».
Purgatorio ;XX;17;Purgatorio · Canto XX
Purgatorio ;XX;18;"Contra miglior voler voler mal pugna;"
Purgatorio ;XX;19;onde contra ’l piacer mio, per piacerli,
Purgatorio ;XX;20;trassi de l’acqua non sazia la spugna.
Purgatorio ;XX;21;"Mossimi; e ’l duca mio si mosse per li"
Purgatorio ;XX;22;luoghi spediti pur lungo la roccia,
Purgatorio ;XX;23;"come si va per muro stretto a’ merli;"
Purgatorio ;XX;24;ché la gente che fonde a goccia a goccia
Purgatorio ;XX;25;per li occhi il mal che tutto ’l mondo occupa,
Purgatorio ;XX;26;da l’altra parte in fuor troppo s’approccia.
Purgatorio ;XX;27;Maladetta sie tu, antica lupa,
Purgatorio ;XX;28;che più che tutte l’altre bestie hai preda
Purgatorio ;XX;29;per la tua fame sanza fine cupa!
Purgatorio ;XX;30;O ciel, nel cui girar par che si creda
Purgatorio ;XX;31;le condizion di qua giù trasmutarsi,
Purgatorio ;XX;32;quando verrà per cui questa disceda?
Purgatorio ;XX;33;Noi andavam con passi lenti e scarsi,
Purgatorio ;XX;34;e io attento a l’ombre, ch’i’ sentia
Purgatorio ;XX;35;"pietosamente piangere e lagnarsi;"
Purgatorio ;XX;36;e per ventura udi’ «Dolce Maria!»
Purgatorio ;XX;37;dinanzi a noi chiamar così nel pianto
Purgatorio ;XX;38;"come fa donna che in parturir sia;"
Purgatorio ;XX;39;e seguitar: «Povera fosti tanto,
Purgatorio ;XX;40;quanto veder si può per quello ospizio
Purgatorio ;XX;41;dove sponesti il tuo portato santo».
Purgatorio ;XX;42;Seguentemente intesi: «O buon Fabrizio,
Purgatorio ;XX;43;con povertà volesti anzi virtute
Purgatorio ;XX;44;che gran ricchezza posseder con vizio».
Purgatorio ;XX;45;Queste parole m’eran sì piaciute,
Purgatorio ;XX;46;ch’io mi trassi oltre per aver contezza
Purgatorio ;XX;47;di quello spirto onde parean venute.
Purgatorio ;XX;48;Esso parlava ancor de la larghezza
Purgatorio ;XX;49;che fece Niccolò a le pulcelle,
Purgatorio ;XX;50;per condurre ad onor lor giovinezza.
Purgatorio ;XX;51;«O anima che tanto ben favelle,
Purgatorio ;XX;52;dimmi chi fosti», dissi, «e perché sola
Purgatorio ;XX;53;tu queste degne lode rinovelle.
Purgatorio ;XX;54;Non fia sanza mercé la tua parola,
Purgatorio ;XX;55;s’io ritorno a compiér lo cammin corto
Purgatorio ;XX;56;di quella vita ch’al termine vola».
Purgatorio ;XX;57;Ed elli: «Io ti dirò, non per conforto
Purgatorio ;XX;58;ch’io attenda di là, ma perché tanta
Purgatorio ;XX;59;grazia in te luce prima che sie morto.
Purgatorio ;XX;60;Io fui radice de la mala pianta
Purgatorio ;XX;61;che la terra cristiana tutta aduggia,
Purgatorio ;XX;62;sì che buon frutto rado se ne schianta.
Purgatorio ;XX;63;Ma se Doagio, Lilla, Guanto e Bruggia
Purgatorio ;XX;64;"potesser, tosto ne saria vendetta;"
Purgatorio ;XX;65;e io la cheggio a lui che tutto giuggia.
Purgatorio ;XX;66;"Chiamato fui di là Ugo Ciappetta;"
Purgatorio ;XX;67;di me son nati i Filippi e i Luigi
Purgatorio ;XX;68;per cui novellamente è Francia retta.
Purgatorio ;XX;69;Figliuol fu’ io d’un beccaio di Parigi:
Purgatorio ;XX;70;quando li regi antichi venner meno
Purgatorio ;XX;71;tutti, fuor ch’un renduto in panni bigi,
Purgatorio ;XX;72;trova’mi stretto ne le mani il freno
Purgatorio ;XX;73;del governo del regno, e tanta possa
Purgatorio ;XX;74;di nuovo acquisto, e sì d’amici pieno,
Purgatorio ;XX;75;ch’a la corona vedova promossa
Purgatorio ;XX;76;la testa di mio figlio fu, dal quale
Purgatorio ;XX;77;cominciar di costor le sacrate ossa.
Purgatorio ;XX;78;Mentre che la gran dota provenzale
Purgatorio ;XX;79;al sangue mio non tolse la vergogna,
Purgatorio ;XX;80;poco valea, ma pur non facea male.
Purgatorio ;XX;81;Lì cominciò con forza e con menzogna
Purgatorio ;XX;82;"la sua rapina; e poscia, per ammenda,"
Purgatorio ;XX;83;Pontì e Normandia prese e Guascogna.
Purgatorio ;XX;84;Carlo venne in Italia e, per ammenda,
Purgatorio ;XX;85;"vittima fé di Curradino; e poi"
Purgatorio ;XX;86;ripinse al ciel Tommaso, per ammenda.
Purgatorio ;XX;87;Tempo vegg’ io, non molto dopo ancoi,
Purgatorio ;XX;88;che tragge un altro Carlo fuor di Francia,
Purgatorio ;XX;89;per far conoscer meglio e sé e ’ suoi.
Purgatorio ;XX;90;Sanz’ arme n’esce e solo con la lancia
Purgatorio ;XX;91;con la qual giostrò Giuda, e quella ponta
Purgatorio ;XX;92;sì, ch’a Fiorenza fa scoppiar la pancia.
Purgatorio ;XX;93;Quindi non terra, ma peccato e onta
Purgatorio ;XX;94;guadagnerà, per sé tanto più grave,
Purgatorio ;XX;95;quanto più lieve simil danno conta.
Purgatorio ;XX;96;L’altro, che già uscì preso di nave,
Purgatorio ;XX;97;veggio vender sua figlia e patteggiarne
Purgatorio ;XX;98;come fanno i corsar de l’altre schiave.
Purgatorio ;XX;99;O avarizia, che puoi tu più farne,
Purgatorio ;XX;100;poscia c’ha’ il mio sangue a te sì tratto,
Purgatorio ;XX;101;che non si cura de la propria carne?
Purgatorio ;XX;102;Perché men paia il mal futuro e ’l fatto,
Purgatorio ;XX;103;veggio in Alagna intrar lo fiordaliso,
Purgatorio ;XX;104;e nel vicario suo Cristo esser catto.
Purgatorio ;XX;105;"Veggiolo un’altra volta esser deriso;"
Purgatorio ;XX;106;veggio rinovellar l’aceto e ’l fiele,
Purgatorio ;XX;107;e tra vivi ladroni esser anciso.
Purgatorio ;XX;108;Veggio il novo Pilato sì crudele,
Purgatorio ;XX;109;che ciò nol sazia, ma sanza decreto
Purgatorio ;XX;110;portar nel Tempio le cupide vele.
Purgatorio ;XX;111;O Segnor mio, quando sarò io lieto
Purgatorio ;XX;112;a veder la vendetta che, nascosa,
Purgatorio ;XX;113;fa dolce l’ira tua nel tuo secreto?
Purgatorio ;XX;114;Ciò ch’io dicea di quell’ unica sposa
Purgatorio ;XX;115;de lo Spirito Santo e che ti fece
Purgatorio ;XX;116;verso me volger per alcuna chiosa,
Purgatorio ;XX;117;tanto è risposto a tutte nostre prece
Purgatorio ;XX;118;"quanto ’l dì dura; ma com’ el s’annotta,"
Purgatorio ;XX;119;contrario suon prendemo in quella vece.
